# $1 = time (seconds since 01-JAN-2000, 00:00 UTC)
# $2 = solar zenith angle [deg]
# $3 = longitude [deg]
# $4 = latitude [deg]
# $5 = cloud channel brightness temperature [K]
# $6 = 4mu brightness temperature [K]
# $7 = 4mu brightness temperature perturbation [K]
# $8 = 4mu brightness temperature variance [K^2]
# $9 = along-track index
# $10 = across-track index
# $11 = field-of-view index

695520018.38 105.053 21.5963 -51.8398 264.863 251.667 -0.0299526 0.00368299 1 2 7
695520018.38 105.267 21.259 -51.6838 251.012 251.492 -0.0635003 0.00332676 1 2 8
695520018.58 105.327 21.1581 -51.641 249.527 251.638 0.0339937 0.00331585 1 3 0
695520018.58 105.528 20.8217 -51.4978 227.283 251.426 0.0605426 0.00390807 1 3 1
695520018.58 105.723 20.4979 -51.3579 236.247 251.332 0.0504623 0.00407049 1 3 2
695520018.58 105.257 20.8493 -51.7772 252.209 251.455 -0.0849914 0.00415223 1 3 3
695520018.58 105.456 20.5219 -51.6333 231.46 251.451 0.00297352 0.00504781 1 3 4
695520018.58 105.649 20.2074 -51.4928 244.276 251.205 0.0106742 0.00510186 1 3 5
695520018.58 105.187 20.5486 -51.9104 248.088 251.303 -0.0386387 0.00521804 1 3 6
695520018.58 105.385 20.2289 -51.7651 234.177 251.26 -0.0255257 0.00571934 1 3 7
695520018.58 105.577 19.9221 -51.6232 249.071 251.177 -0.00500705 0.00566964 1 3 8
695520018.78 105.662 19.832 -51.5516 250.564 251.216 -0.020016 0.00582463 1 4 0
695520018.78 105.841 19.5259 -51.4221 244.303 251.059 0.077768 0.00579842 1 4 1
695520018.78 106.016 19.2297 -51.2953 256.255 250.947 0.0737341 0.00553581 1 4 2
695520018.78 105.58 19.5725 -51.6865 247.135 251.284 0.0830137 0.00686353 1 4 3
695520018.78 105.758 19.2728 -51.5563 245.879 251.033 -0.0811626 0.00546495 1 4 4
695520018.78 105.931 18.9836 -51.4287 254.036 250.784 -0.0370483 0.00625213 1 4 5
695520018.78 105.498 19.3184 -51.8192 250.656 250.83 -0.0544662 0.00667057 1 4 6
695520018.78 105.676 19.0241 -51.6875 252.848 250.879 -0.0953296 0.0062615 1 4 7
695520018.78 105.848 18.7405 -51.5585 265.7 250.793 0.00378308 0.0062276 1 4 8
695520018.98 105.956 18.6586 -51.4608 267.544 250.744 -0.106997 0.00722131 1 5 0
695520018.98 106.117 18.3754 -51.3438 269.479 250.662 0.0254328 0.00739449 1 5 1
695520018.98 106.274 18.1003 -51.2288 270.473 250.555 -0.0137385 0.00726083 1 5 2
695520018.98 105.864 18.4375 -51.5953 268.855 250.732 -0.133534 0.00739066 1 5 3
695520018.98 106.024 18.159 -51.4774 267.341 250.842 0.100098 0.0072742 1 5 4
695520018.98 106.18 17.8891 -51.3616 267.31 250.594 0.058665 0.00724856 1 5 5
695520018.98 105.773 18.2201 -51.728 263.252 250.69 0.0752769 0.00678481 1 5 6
695520018.98 105.933 17.9453 -51.6086 265.885 250.725 0.0608783 0.00656925 1 5 7
695520018.98 106.089 17.6794 -51.4914 262.671 250.633 0.149117 0.00686818 1 5 8
695520019.18 106.22 17.6001 -51.3695 264.974 250.6 -0.0176511 0.00680672 1 6 0
695520019.18 106.364 17.3345 -51.2638 265.414 250.228 -0.126486 0.00677086 1 6 1
695520019.18 106.506 17.0756 -51.1598 267.13 250.481 0.176116 0.0067898 1 6 2
695520019.18 106.12 17.4097 -51.5039 259.602 250.548 -0.0430223 0.00709033 1 6 3
695520019.18 106.264 17.1475 -51.3973 260.103 250.596 0.0875874 0.00707352 1 6 4
695520019.18 106.406 16.8925 -51.2924 264.644 250.278 -0.0279501 0.00701871 1 6 5
695520019.18 106.021 17.2219 -51.6371 253.303 250.211 -0.0864212 0.00699292 1 6 6
695520019.18 106.165 16.9622 -51.529 258.974 250.519 0.0854358 0.00773842 1 6 7
695520019.18 106.307 16.71 -51.4227 254.476 250.125 -0.102639 0.00792736 1 6 8
695520019.38 106.458 16.634 -51.2785 266.158 250.291 -0.0825382 0.00760239 1 7 0
695520019.38 106.589 16.382 -51.1832 262.724 250.247 0.0904562 0.00910289 1 7 1
695520019.38 106.717 16.1354 -51.0892 259.318 250.119 -0.0128208 0.00796097 1 7 2
695520019.38 106.353 16.4688 -51.4131 260.976 250.521 0.105682 0.00768097 1 7 3
695520019.38 106.483 16.2192 -51.317 259.986 250.189 -0.139191 0.00797738 1 7 4
695520019.38 106.611 15.9756 -51.2222 253.482 250.206 0.0405961 0.0076486 1 7 5
695520019.38 106.247 16.3054 -51.5469 258.51 250.186 0.0374359 0.00765063 1 7 6
695520019.38 106.378 16.0574 -51.4494 254.767 250.304 0.0410363 0.00858099 1 7 7
695520019.38 106.506 15.8156 -51.3532 248.034 250.059 0.0151278 0.00717217 1 7 8
695520019.58 106.678 15.739 -51.1874 252.473 250.236 0.0938788 0.00729226 1 8 0
695520019.58 106.796 15.4974 -51.1018 256.32 249.931 -0.0316343 0.00783551 1 8 1
695520019.58 106.912 15.2603 -51.0172 255.348 249.79 -0.146818 0.00806785 1 8 2
695520019.58 106.567 15.5949 -51.3224 255.549 250.133 -0.0523355 0.00639162 1 8 3
695520019.58 106.685 15.355 -51.2361 260.478 250.205 0.0603568 0.00729125 1 8 4
695520019.58 106.8 15.1201 -51.1507 259.265 249.968 -0.0267989 0.00770371 1 8 5
695520019.58 106.456 15.4522 -51.457 256.85 249.821 -0.0832305 0.0064373 1 8 6
695520019.58 106.574 15.2131 -51.3694 257.867 249.922 -0.142519 0.00731169 1 8 7
695520019.58 106.691 14.9793 -51.2827 262.213 249.907 0.0158044 0.00797047 1 8 8
695520019.78 106.883 14.9014 -51.0963 252.584 249.899 -0.0493634 0.00849503 1 9 0
695520019.78 106.989 14.6677 -51.0198 261.111 249.786 -0.0185984 0.00900637 1 9 1
695520019.78 107.093 14.4376 -50.9439 269.663 249.741 -0.0704014 0.00917219 1 9 2
695520019.78 106.767 14.7754 -51.232 260.108 249.967 -0.00522498 0.00841831 1 9 3
695520019.78 106.873 14.5428 -51.1548 257.447 249.923 -0.0653398 0.00914047 1 9 4
695520019.78 106.978 14.3143 -51.0782 256.976 249.958 0.0500285 0.00896937 1 9 5
695520019.78 106.651 14.6504 -51.3674 263.525 249.797 0.00651578 0.00788152 1 9 6
695520019.78 106.758 14.4181 -51.289 263.471 249.991 0.000256928 0.00900595 1 9 7
695520019.78 106.863 14.1901 -51.2112 261.286 249.745 -0.0369147 0.00863826 1 9 8
695520019.98 107.076 14.1078 -51.0046 260.765 249.898 0.0706422 0.00899393 1 10 0
695520019.98 107.171 13.8799 -50.9366 266.993 249.807 0.0881198 0.00860686 1 10 1
695520019.98 107.265 13.6548 -50.8689 268.811 249.647 0.0220708 0.0079178 1 10 2
695520019.98 106.956 13.9977 -51.141 259.622 249.905 0.0627497 0.00841667 1 10 3
695520019.98 107.052 13.7704 -51.0724 263.859 249.896 0.0295925 0.00708406 1 10 4
695520019.98 107.146 13.5464 -51.0042 261.893 249.839 0.0841296 0.00770595 1 10 5
695520019.98 106.836 13.8884 -51.2774 261.293 249.788 0.120084 0.00737679 1 10 6
695520019.98 106.932 13.6609 -51.2078 262.189 250.018 0.191024 0.00701602 1 10 7
695520019.98 107.027 13.4369 -51.1385 258.259 249.675 -0.0263691 0.00794197 1 10 8
695520020.18 107.26 13.3493 -50.9121 263.527 249.824 0.14052 0.00870089 1 11 0
695520020.18 107.345 13.1254 -50.8521 260.395 249.627 0.0471693 0.0098481 1 11 1
695520020.18 107.43 12.9034 -50.7922 270.894 249.573 0.024875 0.0102933 1 11 2
695520020.18 107.136 13.2533 -51.0493 257.735 249.878 0.169088 0.00859246 1 11 3
695520020.18 107.222 13.0296 -50.9889 259.488 249.866 0.126803 0.00881178 1 11 4
695520020.18 107.306 12.8084 -50.9286 268.174 249.645 -0.0536556 0.00990884 1 11 5
695520020.18 107.012 13.158 -51.1868 259.282 249.73 0.160527 0.00824026 1 11 6
695520020.18 107.098 12.9337 -51.1255 265.5 249.834 0.0536489 0.0084474 1 11 7
695520020.18 107.184 12.7122 -51.0643 265.677 249.697 0.0944638 0.00937622 1 11 8
695520020.38 107.437 12.6167 -50.8179 274.769 249.758 0.156474 0.00930161 1 12 0
695520020.38 107.513 12.3951 -50.7655 269.319 249.364 -0.0725104 0.00911261 1 12 1
695520020.38 107.588 12.1748 -50.7132 270.332 249.224 -0.221212 0.00939935 1 12 2
695520020.38 107.31 12.5336 -50.9562 266.397 249.672 0.0810882 0.0106129 1 12 3
695520020.38 107.386 12.312 -50.9036 269.008 249.652 0.0284636 0.00927114 1 12 4
695520020.38 107.461 12.0922 -50.8509 273.3 249.436 -0.123571 0.00919483 1 12 5
695520020.38 107.182 12.4511 -51.0947 265.909 249.443 0.0118009 0.0100509 1 12 6
695520020.38 107.259 12.2286 -51.0414 271.418 249.548 -0.114269 0.0092933 1 12 7
695520020.38 107.335 12.0082 -50.988 270.551 249.497 -0.0413655 0.00888194 1 12 8
695520020.58 107.608 11.9048 -50.7219 272.967 249.499 -0.00303082 0.00824205 1 13 0
695520020.58 107.675 11.684 -50.6769 266.455 249.219 -0.204474 0.00760606 1 13 1
695520020.58 107.742 11.4639 -50.6316 263.693 249.463 0.041151 0.00778385 1 13 2
695520020.58 107.478 11.8337 -50.8614 272.636 249.468 -0.0280977 0.00840359 1 13 3
695520020.58 107.545 11.6127 -50.8162 269.544 249.434 -0.130678 0.00726471 1 13 4
695520020.58 107.612 11.3928 -50.7708 264.288 249.466 -0.0164502 0.00722429 1 13 5
695520020.58 107.347 11.7631 -51.0011 273.285 249.254 -0.139361 0.0074221 1 13 6
695520020.58 107.414 11.541 -50.9555 276.05 249.446 -0.133546 0.00696484 1 13 7
695520020.58 107.482 11.3204 -50.9095 270.709 249.419 -0.0244359 0.00737721 1 13 8
695520020.78 107.776 11.2055 -50.6232 262.471 249.385 -0.0637817 0.00796241 1 14 0
695520020.78 107.834 10.9843 -50.5852 265.913 249.341 -0.0296963 0.00936232 1 14 1
695520020.78 107.893 10.763 -50.5468 266.457 249.389 0.0703736 0.00882629 1 14 2
695520020.78 107.642 11.1458 -50.764 269.063 249.39 -0.133556 0.00783712 1 14 3
695520020.78 107.701 10.9242 -50.726 271.834 249.428 -0.0285831 0.00972525 1 14 4
695520020.78 107.759 10.703 -50.6877 270.355 249.515 0.00341239 0.0100511 1 14 5
695520020.78 107.508 11.0867 -50.905 275.235 249.37 0.0253813 0.00789162 1 14 6
695520020.78 107.567 10.8638 -50.8668 277.547 249.407 -0.0927738 0.00887524 1 14 7
695520020.78 107.626 10.6417 -50.8282 269.099 249.417 -0.0320581 0.0107504 1 14 8
695520020.98 107.941 10.5133 -50.5209 268.564 249.275 -0.0965316 0.00977243 1 15 0
695520020.98 107.992 10.2902 -50.4896 273.282 249.337 0.0206772 0.009019 1 15 1
695520020.98 108.043 10.0665 -50.4579 272.825 249.293 0.0239054 0.00937884 1 15 2
695520020.98 107.805 10.4647 -50.6631 268.382 249.378 -0.0200313 0.0104406 1 15 3
695520020.98 107.855 10.2412 -50.6321 275.119 249.49 0.0507308 0.0105233 1 15 4
695520020.98 107.906 10.0174 -50.6007 273.916 249.246 -0.165829 0.0100245 1 15 5
695520020.98 107.668 10.4167 -50.8057 268.105 249.358 0.0473062 0.0109415 1 15 6
695520020.98 107.718 10.1918 -50.7747 269.919 249.6 0.129128 0.0101583 1 15 7
695520020.98 107.769 9.96698 -50.7431 265.2 249.226 -0.141453 0.0103492 1 15 8
695520021.18 108.107 9.82123 -50.4139 268.19 249.091 -0.288458 0.0096634 1 16 0
695520021.18 108.15 9.59493 -50.3892 260.328 249.438 0.0881418 0.0112175 1 16 1
695520021.18 108.193 9.36735 -50.3641 262.695 249.265 -0.00466841 0.0117963 1 16 2
695520021.18 107.967 9.78367 -50.5579 263.59 249.167 -0.216346 0.0106824 1 16 3
695520021.18 108.01 9.55695 -50.5338 261.529 249.293 -0.144193 0.011202 1 16 4
695520021.18 108.052 9.32932 -50.509 261.868 249.598 0.154829 0.0117922 1 16 5
695520021.18 107.827 9.7468 -50.7022 254.794 249.117 -0.111307 0.0107276 1 16 6
695520021.18 107.869 9.51869 -50.6782 259.903 249.42 -0.0168121 0.0118727 1 16 7
695520021.18 107.912 9.28994 -50.6536 256.081 249.589 0.171612 0.011237 1 16 8
695520021.38 108.273 9.12606 -50.3017 249.976 249.239 -0.134044 0.0118507 1 17 0
695520021.38 108.309 8.89523 -50.2834 259.439 249.431 0.054956 0.011039 1 17 1
695520021.38 108.344 8.66243 -50.2647 243.912 249.439 0.105928 0.00999587 1 17 2
695520021.38 108.13 9.09975 -50.4477 260.401 249.37 -0.0274524 0.0114828 1 17 3
695520021.38 108.165 8.86855 -50.4302 250.286 249.496 0.0264076 0.0106226 1 17 4
695520021.38 108.199 8.63574 -50.412 238.828 249.503 0.0391887 0.00971951 1 17 5
695520021.38 107.987 9.0742 -50.5939 254.276 249.192 -0.10904 0.0111635 1 17 6
695520021.38 108.021 8.84164 -50.5768 242.794 249.5 0.0628152 0.010121 1 17 7
695520021.38 108.055 8.60771 -50.5589 239.007 249.47 0.0459911 0.0104404 1 17 8
695520021.58 108.442 8.4204 -50.1825 241.691 249.69 0.242267 0.00888308 1 18 0
695520021.58 108.47 8.18361 -50.1705 238.255 249.486 0.0661342 0.00816064 1 18 1
695520021.58 108.498 7.9441 -50.1581 234.882 249.324 -0.0829993 0.00804771 1 18 2
695520021.58 108.296 8.40582 -50.331 241.068 249.672 0.203261 0.00852747 1 18 3
695520021.58 108.322 8.16878 -50.32 237.728 249.527 0.00359651 0.00802504 1 18 4
695520021.58 108.349 7.92938 -50.3083 236.463 249.571 0.0353924 0.00766289 1 18 5
695520021.58 108.149 8.39207 -50.4794 243.337 249.217 -0.0722563 0.00871198 1 18 6
695520021.58 108.175 8.15375 -50.469 244.026 249.387 -0.0569017 0.00800178 1 18 7
695520021.58 108.201 7.91331 -50.4579 244.403 249.411 -0.0506153 0.00772076 1 18 8
695520021.78 108.615 7.69838 -50.0551 237.659 249.553 0.0236388 0.00800856 1 19 0
695520021.78 108.636 7.45407 -50.0493 240.226 249.625 0.0771437 0.00842458 1 19 1
695520021.78 108.656 7.20624 -50.043 241.274 249.69 0.104334 0.00821784 1 19 2
695520021.78 108.465 7.6963 -50.2065 239.368 249.555 -0.0220075 0.00772716 1 19 3
695520021.78 108.484 7.45195 -50.2018 242.538 249.613 0.0195112 0.00822315 1 19 4
695520021.78 108.503 7.20444 -50.1965 243.73 249.799 0.177776 0.00763147 1 19 5
695520021.78 108.315 7.69511 -50.3576 242.062 249.454 0.0398017 0.00805584 1 19 6
695520021.78 108.333 7.44964 -50.3538 243.435 249.593 0.0486031 0.00814539 1 19 7
695520021.78 108.351 7.20124 -50.3493 248.078 249.435 -0.0396124 0.00773147 1 19 8
695520021.98 108.795 6.95133 -49.9172 239.373 249.706 0.0580096 0.00695014 1 20 0
695520021.98 108.808 6.69776 -49.9174 244.589 249.543 -0.123748 0.00647326 1 20 1
695520021.98 108.82 6.43977 -49.9172 240.256 249.739 0.0787572 0.00692913 1 20 2
695520021.98 108.64 6.9629 -50.0719 243.906 249.653 -0.0242202 0.00667078 1 20 3
695520021.98 108.651 6.7096 -50.0736 247.935 249.807 0.086216 0.00621598 1 20 4
695520021.98 108.663 6.45223 -50.0746 242.365 249.534 -0.161297 0.00653802 1 20 5
695520021.98 108.486 6.97539 -50.2261 243.592 249.587 0.0587047 0.00666405 1 20 6
695520021.98 108.496 6.72121 -50.2289 245.017 249.698 0.0136015 0.00633828 1 20 7
695520021.98 108.506 6.4632 -50.231 238.343 249.62 -4.91578e-05 0.00625402 1 20 8
695520022.18 108.982 6.17371 -49.7668 234.859 249.832 0.0339985 0.00673628 1 21 0
695520022.18 108.987 5.9089 -49.773 239.364 249.855 0.0461272 0.00585066 1 21 1
695520022.18 108.992 5.63867 -49.7788 244.537 249.825 0.0222657 0.0060516 1 21 2
695520022.18 108.823 6.20046 -49.9257 237.256 249.821 -0.00324763 0.007019 1 21 3
695520022.18 108.826 5.93635 -49.9336 237.671 250.053 0.152488 0.00659039 1 21 4
695520022.18 108.829 5.66718 -49.9408 241.577 249.764 -0.0562736 0.00600299 1 21 5
695520022.18 108.664 6.22811 -50.0837 238.601 249.815 0.178049 0.00647371 1 21 6
695520022.18 108.666 5.96348 -50.093 240.295 249.732 -0.0501392 0.00645337 1 21 7
695520022.18 108.668 5.69402 -50.1016 244.005 249.72 0.0641461 0.00543428 1 21 8
695520022.38 109.18 5.35573 -49.6011 242.84 249.928 0.0851768 0.00615214 1 22 0
695520022.38 109.177 5.07738 -49.6131 243.537 249.872 -0.00678625 0.00717327 1 22 1
695520022.38 109.174 4.79244 -49.6248 241.903 249.811 -0.0674406 0.00691682 1 22 2
695520022.38 109.015 5.39974 -49.7651 245.122 249.93 0.0405072 0.00633692 1 22 3
695520022.38 109.01 5.12266 -49.779 246.112 249.868 -0.100433 0.00596603 1 22 4
695520022.38 109.006 4.83939 -49.7925 240.094 249.987 0.0452595 0.00598161 1 22 5
695520022.38 108.851 5.44456 -49.9277 241.591 249.657 -0.049208 0.00635961 1 22 6
695520022.38 108.845 5.16744 -49.9434 243.926 250.036 0.115873 0.00580653 1 22 7
695520022.38 108.838 4.88439 -49.9584 238.836 249.917 0.0632002 0.00595383 1 22 8
695520022.58 109.391 4.4861 -49.4163 235.138 249.893 -0.126793 0.00729636 1 23 0
695520022.58 109.38 4.1914 -49.434 234.79 250.108 0.0534375 0.00696635 1 23 1
695520022.58 109.369 3.88878 -49.4514 237.012 249.975 -0.135813 0.00700423 1 23 2
695520022.58 109.219 4.55016 -49.5866 235.117 249.964 -0.00543574 0.00708454 1 23 3
695520022.58 109.206 4.25751 -49.6065 233.191 250.104 -0.00954685 0.00720053 1 23 4
695520022.58 109.193 3.95736 -49.626 239.107 250.133 0.0675023 0.00740529 1 23 5
695520022.58 109.049 4.61481 -49.755 235.235 249.735 -0.0764606 0.00709058 1 23 6
695520022.58 109.035 4.32279 -49.7769 231.597 249.866 -0.0768719 0.00651116 1 23 7
695520022.58 109.02 4.02356 -49.7982 237.327 249.935 0.0409323 0.00686469 1 23 8
695520022.78 109.62 3.54771 -49.2066 236.767 250.287 0.0538741 0.00825022 1 24 0
695520022.78 109.601 3.23315 -49.2297 236.314 250.114 -0.105561 0.00900188 1 24 1
695520022.78 109.581 2.90906 -49.2527 233.322 250.297 0.0548498 0.00933406 1 24 2
695520022.78 109.44 3.63564 -49.3849 238.563 250.334 0.143486 0.00740751 1 24 3
695520022.78 109.419 3.32418 -49.4106 239.588 250.213 -0.0767463 0.00788842 1 24 4
695520022.78 109.397 3.00367 -49.436 230.045 250.166 -0.0702611 0.00878172 1 24 5
695520022.78 109.263 3.72377 -49.5606 237.409 250.113 0.139551 0.00687753 1 24 6
695520022.78 109.24 3.41384 -49.5886 241.676 250.24 0.0146675 0.00757614 1 24 7
695520022.78 109.216 3.0952 -49.6162 230.93 250.119 -0.0493064 0.00742826 1 24 8
695520022.98 109.87 2.52544 -48.9656 234.536 250.42 0.0389642 0.00657412 1 25 0
695520022.98 109.842 2.1866 -48.9939 255.64 250.323 -0.0906098 0.0066022 1 25 1
695520022.98 109.814 1.83625 -49.0219 253.847 250.506 -0.0622867 0.0077357 1 25 2
695520022.98 109.681 2.6424 -49.1543 231.23 250.145 -0.130817 0.0077903 1 25 3
695520022.98 109.651 2.3081 -49.1855 252.864 250.364 -0.0470146 0.00666092 1 25 4
695520022.98 109.62 1.96285 -49.2164 245.691 250.309 -0.0639465 0.0071654 1 25 5
695520022.98 109.495 2.75885 -49.3393 233.448 250.028 -0.0790799 0.00758193 1 25 6
695520022.98 109.463 2.42731 -49.3732 242.63 250.329 -0.00152757 0.00755514 1 25 7
695520022.98 109.43 2.08525 -49.4067 243.649 250.049 -0.182443 0.00694204 1 25 8
695520023.18 110.149 1.39461 -48.6839 227.963 250.576 -0.0786544 0.00574564 1 26 0
695520023.18 110.112 1.02564 -48.7166 239.253 250.774 0.0846109 0.00600055 1 26 1
695520023.18 110.073 0.642632 -48.749 254.194 250.958 0.0933132 0.00511663 1 26 2
695520023.18 109.948 1.5478 -48.8862 234.69 250.529 -0.0294904 0.00684243 1 26 3
695520023.18 109.908 1.18536 -48.9224 234.568 250.731 0.0403994 0.00741123 1 26 4
695520023.18 109.867 0.809606 -48.9582 253.619 250.816 0.0680387 0.00586278 1 26 5
695520023.18 109.751 1.69929 -49.0835 247.37 250.238 -0.130325 0.00739736 1 26 6
695520023.18 109.709 1.34133 -49.1229 236.683 250.566 -0.0498086 0.00810365 1 26 7
695520023.18 109.666 0.970611 -49.1619 251.111 250.696 0.0930376 0.00624689 1 26 8
695520023.38 110.464 0.121093 -48.3472 242.697 250.879 -0.0576403 0.00616885 1 27 0
695520023.38 110.417 -0.286085 -48.3832 257.368 250.983 -0.0030923 0.00564389 1 27 1
695520023.38 110.369 -0.710656 -48.4186 247.842 250.939 -0.138354 0.00501581 1 27 2
695520023.38 110.248 0.320924 -48.5681 243.204 250.852 0.0236738 0.00553124 1 27 3
695520023.38 110.198 -0.0768702 -48.6084 259.759 250.975 0.0293109 0.00559899 1 27 4
695520023.38 110.146 -0.491057 -48.6481 249.07 250.953 -0.0606022 0.00526961 1 27 5
695520023.38 110.038 0.517047 -48.782 249.919 250.841 0.122416 0.00630466 1 27 6
695520023.38 109.985 0.126185 -48.8263 251.02 250.95 -0.00156597 0.00595801 1 27 7
695520023.38 109.931 -0.280303 -48.8699 248.328 250.895 -0.00837 0.00429035 1 27 8
695520023.58 110.83 -1.34858 -47.9325 251.964 251.292 0.0591349 0.00283449 1 28 0
695520023.58 110.773 -1.80592 -47.9695 248.82 251.309 0.0154917 0.00349156 1 28 1
695520023.58 110.713 -2.28536 -48.0054 252.928 251.528 0.0979909 0.00307885 1 28 2
695520023.58 110.594 -1.08617 -48.1797 250.723 251.047 0.00197504 0.00410935 1 28 3
695520023.58 110.533 -1.5298 -48.2224 248.725 251.186 -0.00530124 0.00334091 1 28 4
695520023.58 110.47 -1.99407 -48.264 248.38 251.362 0.0444048 0.00393342 1 28 5
695520023.58 110.366 -0.830974 -48.417 248.423 250.926 -0.0261958 0.00457004 1 28 6
695520023.58 110.302 -1.264 -48.4647 249.206 251.264 0.0286957 0.00325824 1 28 7
695520023.58 110.236 -1.71652 -48.5114 252.409 251.187 0.0247764 0.00367735 1 28 8
695520023.78 111.267 -3.09151 -47.4036 nan nan nan nan 1 29 0
695520023.78 111.199 -3.61777 -47.4373 nan nan nan nan 1 29 1
695520023.78 111.128 -4.17335 -47.4687 nan nan nan nan 1 29 2
695520023.78 111.002 -2.7408 -47.6903 nan nan nan nan 1 29 3
695520023.78 110.93 -3.24631 -47.7321 nan nan nan nan 1 29 4
695520023.78 110.855 -3.77878 -47.7717 nan nan nan nan 1 29 5
695520023.78 110.75 -2.40377 -47.9623 nan nan nan nan 1 29 6
695520023.78 110.674 -2.89282 -48.0109 nan nan nan nan 1 29 7
695520023.78 110.596 -3.40696 -48.0577 nan nan nan nan 1 29 8

695520025.98 103.475 26.6678 -52.3247 nan nan nan nan 2 0 0
695520025.98 103.778 26.1446 -52.1316 nan nan nan nan 2 0 1
695520025.98 104.068 25.6511 -51.9442 nan nan nan nan 2 0 2
695520025.98 103.478 26.063 -52.4788 nan nan nan nan 2 0 3
695520025.98 103.772 25.5684 -52.2852 nan nan nan nan 2 0 4
695520025.98 104.054 25.1024 -52.0973 nan nan nan nan 2 0 5
695520025.98 103.477 25.4903 -52.6242 nan nan nan nan 2 0 6
695520025.98 103.765 25.0205 -52.4295 nan nan nan nan 2 0 7
695520025.98 104.04 24.578 -52.2405 nan nan nan nan 2 0 8
695520026.18 104.048 24.4279 -52.268 274.468 252.664 -0.020011 0.00174289 2 1 0
695520026.18 104.308 23.9892 -52.0931 275.727 252.502 0.0468862 0.00188428 2 1 1
695520026.18 104.558 23.5719 -51.9229 275.461 252.368 0.093555 0.00246647 2 1 2
695520026.18 104.017 23.958 -52.412 274.401 252.695 0.0999369 0.00180946 2 1 3
695520026.18 104.272 23.538 -52.2367 276.785 252.502 0.0051936 0.00232868 2 1 4
695520026.18 104.517 23.1391 -52.0661 275.208 252.17 -0.0220128 0.00287423 2 1 5
695520026.18 103.985 23.5075 -52.5503 272.908 252.503 0.0584164 0.00303517 2 1 6
695520026.18 104.235 23.1037 -52.3737 274.215 252.364 0.00232227 0.00299744 2 1 7
695520026.18 104.477 22.7206 -52.202 274.845 252.132 0.0309076 0.00302008 2 1 8
695520026.38 104.511 22.5983 -52.1917 274.857 252.191 0.0421986 0.00279905 2 2 0
695520026.38 104.739 22.2171 -52.0334 271.596 252.011 -0.0140419 0.00249148 2 2 1
695520026.38 104.958 21.8521 -51.8792 268.582 251.746 -0.080207 0.00351667 2 2 2
695520026.38 104.457 22.2201 -52.3306 274.968 252.14 -0.0031041 0.00306085 2 2 3
695520026.38 104.681 21.8518 -52.1718 272.884 252.012 0.0161735 0.00261875 2 2 4
695520026.38 104.897 21.4998 -52.017 268.597 251.81 0.0600375 0.00357558 2 2 5
695520026.38 104.403 21.8543 -52.4653 275.113 251.868 -0.0856151 0.00314174 2 2 6
695520026.38 104.625 21.4971 -52.3052 273.921 251.959 0.0319475 0.00356865 2 2 7
